player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Chase Meidroth,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-290,2.4155359268188477,0.7888106377466155,0.9924168831453639,0.9924168831453639,0.7435897435897436,0.2488271395556203,100.0,80.0,80.0,0.6573421981221796,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-330,4.961038312911987,1.4944341180973262,0.9985825812292956,0.9985825812292956,0.7674418604651163,0.23114072076417924,80.0,80.0,80.0,0.8790788929984272,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-330,2.3996827602386475,1.5491933384829668,0.8899458040030166,0.8899458040030166,0.7674418604651163,0.12250394353790028,100.0,90.0,75.0,0.8606629658238705,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-197,2.321679072380066,1.4337208778404378,0.8980636779455943,0.8980636779455943,0.6632996632996633,0.234764014645931,80.0,70.0,70.0,0.9558139185602919,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanduel,100,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.5,0.4999901207080567,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanduel,115,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.46511627906976744,0.5291755000631833,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Michael Harris II,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-260,2.976738929748535,1.509230856356236,0.9496075567118977,0.9496075567118977,0.7222222222222222,0.22738533448967546,60.0,70.0,70.0,1.0061539042374907,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-200,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.6666666666666666,0.333309148008905,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanatics,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-200,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.6666666666666666,0.333333069180788,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanatics,110,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47619047619047616,0.5237996445175805,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Michael Harris II,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-319,2.976738929748535,1.509230856356236,0.9496075567118977,0.9496075567118977,0.7613365155131265,0.18827104119877114,60.0,70.0,70.0,1.0061539042374907,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-275,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.7333333333333333,0.26664248134223834,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,rebet,127,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.44052863436123346,0.5537631447717172,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-370,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.7872340425531915,0.2127656932942631,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,rebet,107,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.4830917874396135,0.5168983332684431,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-429,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.8109640831758034,0.18903565267165123,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,-101,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.5024875621890548,0.49750255851900194,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-330,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.7674418604651163,0.2325339542104553,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,117,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4608294930875576,0.533462286045393,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Michael Harris II,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-380,2.976738929748535,1.509230856356236,0.9496075567118977,0.9496075567118977,0.7916666666666666,0.15794089004523104,60.0,70.0,70.0,1.0061539042374907,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,111,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47393364928909953,0.5260564714189572,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,141,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4149377593360996,0.579354019796851,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Michael Harris II,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-240,2.976738929748535,1.509230856356236,0.9496075567118977,0.9496075567118977,0.7058823529411765,0.24372520377072115,60.0,70.0,70.0,1.0061539042374907,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-220,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.6875,0.3124997358474546,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,110,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47619047619047616,0.5237996445175805,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-210,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.6774193548387096,0.322556459836862,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,115,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.46511627906976744,0.5348738416382892,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-165,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6226415094339622,0.3773108664168545,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-185,6.0451756286621094,2.3213980461973533,0.9915464652131074,0.9915464652131074,0.6491228070175439,0.34242365819556353,80.0,90.0,75.0,0.9285592184789413,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-130,2.5812976455688474,1.505545305418162,0.9165787843817335,0.9165787843817335,0.5652173913043478,0.3513613930773857,80.0,70.0,70.0,1.075389503870116,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-285,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.7402597402597403,0.2586412886658165,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-186,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6503496503496503,0.34960272550116644,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-210,6.0451756286621094,2.3213980461973533,0.9915464652131074,0.9915464652131074,0.6774193548387096,0.3141271103743978,80.0,90.0,75.0,0.9285592184789413,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-330,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.7674418604651163,0.23145916846044046,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-218,2.5812976455688474,1.505545305418162,0.9165787843817335,0.9165787843817335,0.6855345911949685,0.23104419318676495,80.0,70.0,70.0,1.075389503870116,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-220,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6875,0.31245237585081675,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-250,6.0451756286621094,2.3213980461973533,0.9915464652131074,0.9915464652131074,0.7142857142857143,0.2772607509273931,80.0,90.0,75.0,0.9285592184789413,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-260,2.5812976455688474,1.505545305418162,0.9165787843817335,0.9165787843817335,0.7222222222222222,0.19435656215951125,80.0,70.0,70.0,1.075389503870116,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-400,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.8,0.19890102892555672,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.75,0.24890102892555677,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-210,6.0451756286621094,2.3213980461973533,0.9915464652131074,0.9915464652131074,0.6774193548387096,0.3141271103743978,80.0,90.0,75.0,0.9285592184789413,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-165,2.5812976455688474,1.505545305418162,0.9165787843817335,0.9165787843817335,0.6226415094339622,0.2939372749477712,80.0,70.0,70.0,1.075389503870116,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-260,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7222222222222222,0.19000678470269194,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Xavier Edwards,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-350,3.0945460510253904,1.4298407059684812,0.9652049919225008,0.9652049919225008,0.7777777777777778,0.18742721414472296,100.0,80.0,80.0,1.0213147899774866,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Liam Hicks,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-215,4.052393188476563,2.394437999475729,0.9310427409254556,0.9310427409254556,0.6825396825396826,0.24850305838577302,60.0,70.0,75.0,1.0883809088526044,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-150,2.65573787689209,1.0540925533894598,0.9795781168206281,0.9795781168206281,0.6,0.37957811682062814,80.0,60.0,70.0,1.0540925533894598,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-167,2.65573787689209,1.0540925533894598,0.9795781168206281,0.9795781168206281,0.6254681647940075,0.35410995202662066,80.0,60.0,70.0,1.0540925533894598,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Xavier Edwards,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-370,3.0945460510253904,1.4298407059684812,0.9652049919225008,0.9652049919225008,0.7872340425531915,0.17797094936930924,100.0,80.0,80.0,1.0213147899774866,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-330,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7674418604651163,0.14478714645979784,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Liam Hicks,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-285,4.052393188476563,2.394437999475729,0.9310427409254556,0.9310427409254556,0.7402597402597403,0.1907830006657153,60.0,70.0,75.0,1.0883809088526044,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Xavier Edwards,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-429,3.0945460510253904,1.4298407059684812,0.9652049919225008,0.9652049919225008,0.8109640831758034,0.15424090874669738,100.0,80.0,80.0,1.0213147899774866,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-197,2.65573787689209,1.0540925533894598,0.9795781168206281,0.9795781168206281,0.6632996632996633,0.31627845352096484,80.0,60.0,70.0,1.0540925533894598,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Liam Hicks,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-340,4.052393188476563,2.394437999475729,0.9310427409254556,0.9310427409254556,0.7727272727272727,0.15831546819818287,60.0,70.0,75.0,1.0883809088526044,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-391,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7963340122199593,0.1158949947049549,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-350,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7777777777777778,0.13445122914713636,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Liam Hicks,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-275,4.052393188476563,2.394437999475729,0.9310427409254556,0.9310427409254556,0.7333333333333333,0.1977094075921223,60.0,70.0,75.0,1.0883809088526044,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-155,2.65573787689209,1.0540925533894598,0.9795781168206281,0.9795781168206281,0.6078431372549019,0.3717349795657262,80.0,60.0,70.0,1.0540925533894598,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Xavier Edwards,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-375,3.0945460510253904,1.4298407059684812,0.9652049919225008,0.9652049919225008,0.7894736842105263,0.17573130771197443,100.0,80.0,80.0,1.0213147899774866,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Liam Hicks,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-220,4.052393188476563,2.394437999475729,0.9310427409254556,0.9310427409254556,0.6875,0.24354274092545558,60.0,70.0,75.0,1.0883809088526044,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Xavier Edwards,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-325,3.0945460510253904,1.4298407059684812,0.9652049919225008,0.9652049919225008,0.7647058823529411,0.20049910956955963,100.0,80.0,80.0,1.0213147899774866,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-150,2.65573787689209,1.0540925533894598,0.9795781168206281,0.9795781168206281,0.6,0.37957811682062814,80.0,60.0,70.0,1.0540925533894598,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-275,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7333333333333333,0.17889567359158087,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-185,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.6491228070175439,0.34929102277217894,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-205,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.6721311475409836,0.3181266486743798,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-165,1.828693151473999,0.9189365834726815,0.9258977930737202,0.9258977930737202,0.6226415094339622,0.303256283639758,80.0,80.0,75.0,0.7657804862272346,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-170,3.7123656272888184,1.2649110640673518,0.9944510028125503,0.9944510028125503,0.6296296296296297,0.3648213731829206,80.0,70.0,70.0,0.9035079029052513,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Colt Keith,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-190,2.5749645233154297,0.7378647873726218,0.9975391951294936,0.9975391951294936,0.6551724137931034,0.3423667813363902,80.0,70.0,70.0,0.8198497637473576,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-242,3.7123656272888184,1.2649110640673518,0.9944510028125503,0.9944510028125503,0.7076023391812866,0.2868486636312637,80.0,70.0,70.0,0.9035079029052513,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Colt Keith,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-260,2.5749645233154297,0.7378647873726218,0.9975391951294936,0.9975391951294936,0.7222222222222222,0.2753169729072714,80.0,70.0,70.0,0.8198497637473576,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-224,1.828693151473999,0.9189365834726815,0.9258977930737202,0.9258977930737202,0.691358024691358,0.23453976838236223,80.0,80.0,75.0,0.7657804862272346,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-265,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.726027397260274,0.27238643252944883,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-285,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.7402597402597403,0.24999805595562308,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-150,1.828693151473999,0.9189365834726815,0.9258977930737202,0.9258977930737202,0.6,0.32589779307372024,80.0,80.0,75.0,0.7657804862272346,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Colt Keith,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-195,2.5749645233154297,0.7378647873726218,0.9975391951294936,0.9975391951294936,0.6610169491525424,0.33652224597695124,80.0,70.0,70.0,0.8198497637473576,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-210,3.7123656272888184,1.2649110640673518,0.9944510028125503,0.9944510028125503,0.6774193548387096,0.31703164797384065,80.0,70.0,70.0,0.9035079029052513,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-200,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.6666666666666666,0.32359112954869673,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
