player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Matt Olson,total_bases,batter_total_bases,False,1.5,OVER,rebet,107,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.4830917874396135,0.5168983332684431,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases,False,1.5,OVER,mybookieag,125,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4444444444444444,0.5498473346885062,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases,False,1.5,OVER,mybookieag,107,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.4830917874396135,0.5168983332684431,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases,False,1.5,OVER,draftkings,112,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.4716981132075472,0.5282920075005095,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases,False,1.5,OVER,draftkings,141,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4149377593360996,0.579354019796851,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases,False,1.5,OVER,williamhill_us,136,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.423728813559322,0.5705629655736286,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases,False,1.5,OVER,williamhill_us,110,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47619047619047616,0.5237996445175805,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases,False,1.5,OVER,hardrockbet_oh,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases,False,1.5,OVER,hardrockbet_oh,110,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47619047619047616,0.5237996445175805,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases,False,1.5,OVER,hardrockbet,115,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.46511627906976744,0.5348738416382892,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases,False,1.5,OVER,hardrockbet,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases,False,1.5,OVER,bovada,115,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.46511627906976744,0.5348738416382892,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases,False,1.5,OVER,bovada,140,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4166666666666667,0.5776251124662839,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Brandon Marsh,total_bases,batter_total_bases,False,0.5,OVER,fliff,-200,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6666666666666666,0.3332857091841501,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-164,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6212121212121212,0.37874025463869554,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-286,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.7409326424870466,0.25796838643851017,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases,False,0.5,OVER,rebet,-168,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6268656716417911,0.3730867042090257,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases,False,0.5,OVER,mybookieag,-168,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6268656716417911,0.3730867042090257,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Otto Lopez,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-294,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7461928934010152,0.1660361135238989,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Trevor Story,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-233,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.6996996996996997,0.2987141300900231,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-250,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.7142857142857143,0.27597208192964906,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,fliff,110,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.47619047619047616,0.4778586484126335,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,betonlineag,130,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.43478260869565216,0.5192665159074574,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-256,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.7191011235955056,0.27150976340409505,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,rebet,120,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45454545454545453,0.4995036700576551,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,mybookieag,120,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45454545454545453,0.4995036700576551,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,draftkings,119,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45662100456621,0.4974281200368996,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,williamhill_us,121,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45248868778280543,0.5015604368203042,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,hardrockbet_oh,105,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4878048780487805,0.46624424655432917,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,hardrockbet,120,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45454545454545453,0.4995036700576551,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,bovada,120,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45454545454545453,0.4995036700576551,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases,False,1.5,OVER,betmgm,140,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4166666666666667,0.537382457936443,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Nico Hoerner,total_bases,batter_total_bases,False,0.5,OVER,betonlineag,-286,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7409326424870466,0.25821289163772143,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Jo Adell,strikeouts,batter_strikeouts,False,0.5,OVER,betmgm,-220,1.45603346824646,0.8755950357709131,0.8625542537630679,0.8625542537630679,0.6875,0.17505425376306794,80.0,80.0,80.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Owen Caissie,strikeouts,batter_strikeouts,False,0.5,OVER,betmgm,-275,2.3326001167297363,0.7378647873726218,0.9934978777296083,0.9934978777296083,0.7333333333333333,0.260164544396275,100.0,90.0,95.0,0.6707861703387471,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Kody Clemens,strikeouts,batter_strikeouts,False,0.5,OVER,betmgm,-190,1.2084338665008545,0.5676462121975466,0.8939881466211772,0.8939881466211772,0.6551724137931034,0.23881573282807378,80.0,80.0,85.0,0.6307180135528295,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Jazz Chisholm Jr.,strikeouts,batter_strikeouts,False,0.5,OVER,betmgm,-235,1.3455923795700073,0.6324555320336759,0.9093885095203376,0.9093885095203376,0.7014925373134329,0.2078959722069047,60.0,70.0,80.0,0.7905694150420948,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Patrick Corbin,pitcher_strikeouts,pitcher_strikeouts,False,2.5,OVER,betparx,-335,3.57368540763855,1.224744871391589,0.8096644565530886,0.8096644565530886,0.7701149425287356,0.03954951402435303,100.0,100.0,100.0,0.30618621784789724,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Patrick Corbin,pitcher_strikeouts,pitcher_strikeouts,False,2.5,OVER,ballybet,-335,3.57368540763855,1.224744871391589,0.8096644565530886,0.8096644565530886,0.7701149425287356,0.03954951402435303,100.0,100.0,100.0,0.30618621784789724,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Patrick Corbin,pitcher_strikeouts,pitcher_strikeouts,False,2.5,OVER,betrivers,-335,3.57368540763855,1.224744871391589,0.8096644565530886,0.8096644565530886,0.7701149425287356,0.03954951402435303,100.0,100.0,100.0,0.30618621784789724,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-270,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7297297297297297,0.1543462062388582,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-260,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7222222222222222,0.2712249396929721,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-275,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7333333333333333,0.26011382858186105,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-260,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7222222222222222,0.1618537137463657,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,rebet,-410,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.803921568627451,0.0801543673411369,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,rebet,-280,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7368421052631579,0.2566050566520365,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,mybookieag,-490,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.8305084745762712,0.05356746139231672,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,mybookieag,-340,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7727272727272727,0.22071988918792163,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-299,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7493734335839599,0.134702502384628,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-260,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7222222222222222,0.2712249396929721,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-250,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7142857142857143,0.1697902216828736,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-250,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7142857142857143,0.27916144762948003,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-275,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7333333333333333,0.26011382858186105,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-325,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7647058823529411,0.11937005361564679,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-250,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7142857142857143,0.1697902216828736,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-275,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7333333333333333,0.26011382858186105,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ivan Herrera,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-210,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6774193548387096,0.22854449088842632,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-190,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6551724137931034,0.20791281760563163,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-185,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6491228070175439,0.1543996790154174,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-205,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6721311475409836,0.23383269818615238,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-180,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6428571428571429,0.16066534317581838,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-185,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6491228070175439,0.21396242438119117,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits_alternate,True,0.5,OVER,rebet,-226,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6932515337423313,0.21271231198480467,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits_alternate,True,0.5,OVER,rebet,-197,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6632996632996633,0.19978556809907178,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits_alternate,True,0.5,OVER,rebet,-189,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6539792387543253,0.149543247278636,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits_alternate,True,0.5,OVER,mybookieag,-265,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.726027397260274,0.17993644846686196,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
